Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2004-01-29,192.58999633789065,193.69000244140625,191.82000732421875,192.38999938964844,192.38999938964844,193.49300079345704,191.45279998779296,197.36430046081543,0.6233065578898049,197.2465596354317,190.58043926593544,0.034648996260951,2.228420656796492,1.0782359403722523,-0.1069505189633788,4.577198791503918,2.3571975708007926
2004-01-30,192.3699951171875,193.16000366210935,191.0399932861328,192.75999450683597,192.75999450683597,193.59300079345704,191.45279998779296,197.36430046081543,0.5202085093450819,197.23033239217708,190.6436666312604,0.0341702944003927,2.220677065309354,0.4766179253073233,0.183961075883314,4.577198791503918,2.3571975708007926
2004-02-02,192.7400054931641,193.0,191.47000122070312,192.17999267578125,192.17999267578125,193.6970001220703,191.45279998779296,197.36430046081543,0.3872374305510107,197.2147731511017,190.6832248957733,0.0339866193373599,2.1713429020227486,0.1185303183162886,-0.3660217412984941,4.577198791503918,2.3571975708007926
2004-02-03,193.22999572753903,193.9499969482422,192.9499969482422,193.7700042724609,193.7700042724609,193.61500091552733,191.45279998779296,197.36430046081543,0.4054833801705797,197.2253590961794,190.71363931690647,0.0336054065938746,2.142675857054048,0.2669114954331348,0.540008544921875,4.577198791503918,2.3571975708007926
2004-02-04,193.7899932861328,193.9499969482422,192.9499969482422,193.1999969482422,193.1999969482422,193.3610000610352,191.45279998779296,197.36430046081543,0.3696870768844462,197.22371023378065,190.7422886065514,0.0335477315197141,2.0610561529787588,0.1937346963321431,-0.589996337890625,4.577198791503918,2.3571975708007926
2004-02-05,193.22999572753903,194.3500061035156,193.0,193.8000030517578,193.8000030517578,193.1730010986328,191.45279998779296,197.36430046081543,0.3852923167340236,197.165478855257,190.7135204733563,0.0332918383916514,2.0102668637313923,0.2772929023294068,0.4222257386350792,4.577198791503918,2.3571975708007926
2004-02-06,193.80999755859372,196.02999877929688,193.80999755859372,194.82000732421875,194.82000732421875,193.1500015258789,191.45279998779296,197.36430046081543,0.4744957108098617,196.91869644674057,190.8043031260133,0.0313848326191245,2.025961782574797,0.6862929400275561,0.4549591037184686,4.577198791503918,2.3571975708007926
2004-02-09,194.8999938964844,196.8999938964844,194.8999938964844,196.77999877929688,196.77999877929688,193.5260009765625,191.63579986572265,197.36430046081543,0.6953296460514764,196.91869644674057,190.8043031260133,0.0310722296913161,2.0298206961241423,1.3034093969008609,0.94000244140625,5.264194030761729,3.264194030761729
2004-02-10,196.75,197.6499938964844,196.5,197.1100006103516,197.1100006103516,193.94100036621091,191.81779998779297,197.36430046081543,0.8867486343043538,197.09115054215147,190.70584957991883,0.0323946067802776,1.9669759247213017,1.8179684807272447,0.3130456704614813,5.8321939086914085,4.6822000122070335
2004-02-11,197.1199951171875,199.5200042724609,196.8600006103516,199.3800048828125,199.3800048828125,194.61900024414064,192.0636001586914,197.36430046081543,1.2076983404616897,198.11817992850365,190.1518212921995,0.0399556547357217,2.016477905963307,2.530381281235634,0.8496265617291741,7.456404113769537,4.796400451660162
2004-02-12,199.32000732421875,199.8600006103516,198.9499969482422,199.33999633789065,199.33999633789065,195.31399993896488,192.3260000610352,197.36430046081543,1.4422001540617373,198.98501759852508,189.8219831338968,0.0459668638154105,1.937444031402312,3.403880444694977,0.0219658606928468,7.534000549316403,6.623996887207028
2004-02-13,199.33999633789065,199.9199981689453,198.33999633789065,198.38999938964844,198.38999938964844,195.8770004272461,192.57619995117187,197.36430046081543,1.5337080844690831,199.46062657413603,190.0093746465671,0.0476397598500223,1.911912445663196,3.969262874827649,-0.6012631944913904,7.34379821777344,5.763796386718752
2004-02-16,198.75999450683597,199.47000122070312,198.3500061035156,199.13999938964844,199.13999938964844,196.5730010986328,192.8354000854492,197.36430046081543,1.6477532369595167,199.92953258368783,190.3404686370153,0.0481523750932128,1.855346922200646,4.309647055233228,0.339291553133515,6.6346011352539165,5.5146060180664165
2004-02-17,199.1499938964844,201.58999633789065,199.05999755859372,201.16000366210935,201.16000366210935,197.31200103759767,193.12240020751952,197.36430046081543,1.87946697945506,200.91846324080217,190.00853871232283,0.0542350583111186,1.9035363405646624,4.68405873915728,0.794470646418103,8.467596130371106,5.937597351074231
2004-02-18,201.58999633789065,202.57000732421875,201.13999938964844,201.1699981689453,201.1699981689453,198.109001159668,193.3756002807617,197.36430046081543,2.040387940879185,201.7316076669697,189.7383935537334,0.0596173098493755,1.8697128829936371,5.101323610193589,-0.293703383591024,9.194407043457034,7.764399108886721
2004-02-19,201.16000366210935,203.1999969482422,201.1000061035156,203.0399932861328,203.0399932861328,199.03300018310543,193.6660000610352,197.36430046081543,2.2923867326437914,202.8919312286502,189.31407005308807,0.0668728409403935,1.8861613088317035,5.332971191406244,0.8952370572207085,9.533996887207024,7.434006042480462
2004-02-20,203.0500030517578,203.80999755859372,202.2700042724609,203.05999755859372,203.05999755859372,199.85699920654295,193.96600006103515,197.36430046081543,2.465293400545761,203.91337073240663,189.09363000001525,0.0729820787480069,1.8614350214960684,5.781001461253453,0.0064899677978697,9.843997497558604,8.304004211425791
2004-02-23,202.1699981689453,202.4900054931641,200.75999450683597,202.2899932861328,202.2899932861328,200.40799865722656,194.24859985351563,197.36430046081543,2.511242233713716,204.6035306350158,189.33046899877328,0.0755008262551042,1.8927613093719076,6.064000836540686,0.0693608989398296,8.241405639648434,6.511394653320309
2004-02-24,202.2899932861328,204.67999267578125,202.0200042724609,204.5,204.5,201.1469985961914,194.56679992675785,197.36430046081543,2.6949207185416526,205.61387606587505,189.47412289652732,0.0789229983831182,1.9475632446539364,6.367824733958514,0.8308332138247526,10.113192749023426,7.453204345703114
2004-02-25,204.4900054931641,205.8300018310547,203.6300048828125,204.0200042724609,204.0200042724609,201.61099853515623,194.85679992675784,197.36430046081543,2.769826758662532,206.31974545626403,189.91025332303283,0.0804307998705702,1.9655942234816688,6.612530517578136,-0.2136372148509838,10.973201904296872,8.773204956054684
2004-02-26,204.0,204.5200042724609,203.4199981689453,203.97999572753903,203.97999572753903,202.0749984741211,195.12379974365237,197.36430046081543,2.793757284989539,206.8369244764005,190.55207393668545,0.0798355274086148,1.903766500626951,6.745795126522296,-0.0181856013316687,9.396204528808596,8.296198425292971
2004-02-27,204.05999755859372,204.3699951171875,201.30999755859372,204.3600006103516,204.3600006103516,202.6719985961914,195.40559967041017,197.36430046081543,2.8109823628206243,207.295060582139,191.2539384412985,0.0784944318503196,1.9863544333388652,6.53417659086341,0.0980402912137229,8.964395446777331,5.904397888183581
2004-03-01,204.41000366210935,204.8800048828125,203.0800018310547,203.5,203.5,203.10799865722657,195.68379974365237,197.36430046081543,2.723839769836104,207.3606421407062,192.3203576151532,0.0739080320665996,1.9730436203687904,6.779294900333184,-0.5055567329292586,9.196205139160156,7.396202087402344
2004-03-02,203.4900054931641,204.0500030517578,202.0,202.4199981689453,202.4199981689453,203.23399810791017,195.94399963378908,197.36430046081543,2.538370757244593,207.32742333488875,193.2185758106191,0.0697008578791411,1.9785407226108631,6.413560037051923,-0.5219540152885396,8.106003417968736,6.056000366210924
2004-03-03,202.4600067138672,202.66000366210935,200.0,201.2400054931641,201.2400054931641,203.24099884033205,196.1611996459961,197.36430046081543,2.270002505354228,206.9439731301466,194.40602686985343,0.0623034482113401,2.0272166468607566,5.516353786692889,-0.4586464440186776,6.498804016113269,3.8388003540038937
2004-03-04,201.25999450683597,202.8000030517578,200.7700042724609,202.72999572753903,202.72999572753903,203.20999908447263,196.40899963378905,197.36430046081543,2.152733124360566,206.5890458196916,195.6539534478865,0.0539391930264793,2.0274153706061937,4.811854239071124,0.7241389678137073,6.391003417968761,4.361004638671886
2004-03-05,202.7100067138672,207.2400054931641,201.97000122070312,206.6999969482422,206.6999969482422,203.5739990234375,196.73379943847652,197.36430046081543,2.3530180870642425,206.8889781332395,196.5420200967409,0.0500578528750024,2.2590288635958182,4.786326150333167,0.7571132826637713,10.50620605468751,5.236201782226573
2004-03-08,206.8999938964844,207.9499969482422,205.17999267578125,206.2100067138672,206.2100067138672,203.96600036621092,197.06199951171877,197.36430046081543,2.444033944137629,207.1913897497349,197.18260927370255,0.0485368321136825,2.295527107086184,4.910824629839709,-0.2490924615087999,10.887997436523449,8.117993164062511
2004-03-09,206.17999267578125,206.6699981689453,202.88999938964844,203.47999572753903,203.47999572753903,203.86399993896484,197.3279995727539,197.36430046081543,2.2697117712072554,206.95716609589647,198.0538324392598,0.0437553265361686,2.401560797958376,4.981971157298375,-0.7142851376117162,9.341998596191416,5.5619998168945415
2004-03-10,206.17999267578125,206.6699981689453,199.32000732421875,199.9600067138672,199.9600067138672,203.45800018310547,197.48659973144527,197.36430046081543,1.8264720645875911,206.91127179638056,198.15772692188116,0.0437764781985895,2.755020087013246,5.10291231940775,-0.8462576475692822,9.183398437499989,1.833407592773426
2004-03-11,199.8999938964844,201.1100006103516,198.5200042724609,200.6000061035156,200.6000061035156,203.12000122070316,197.66719970703124,197.36430046081543,1.5094440740787718,206.8221588445426,198.3728408502816,0.0421202280018918,2.74323267636163,4.552588474049287,0.2702753655633977,3.442800903320318,0.8528045654296932
2004-03-12,200.6100006103516,200.69000244140625,198.47000122070312,199.6199951171875,199.6199951171875,202.64600067138676,197.81379974365237,197.36430046081543,1.16568116438242,206.66713007208864,198.65086919548943,0.04015760481255,2.705859000957451,3.366852749095244,-0.4459481751323115,2.876202697753911,0.6562014770507858
2004-03-15,199.3500061035156,200.7700042724609,197.41000366210935,199.05999755859372,199.05999755859372,202.2020004272461,197.9561996459961,197.36430046081543,0.8383949636284456,206.6773043853945,198.63269469907817,0.0404129899777999,2.752583401628459,1.6647957296932248,-0.0863120512622558,2.813804626464844,-0.5461959838867188
2004-03-16,199.00999450683597,199.02999877929688,196.82000732421875,197.0399932861328,197.0399932861328,201.66399993896485,198.0297994995117,197.36430046081543,0.411279850549306,207.1253061039455,197.7726919429295,0.0474655627268243,2.7159696039674976,0.1587964675005935,-0.8914067138931466,1.0001992797851642,-1.2097921752929608
2004-03-17,196.94000244140625,197.75,195.42999267578125,196.67999267578125,196.67999267578125,201.20799865722657,198.10479949951173,197.36430046081543,0.0432405554245178,207.51556335135447,196.9334341462041,0.0538037909254682,2.687686583985444,-1.2349986805635351,-0.1120728210254926,-0.3547994995117278,-2.674806823730478
2004-03-18,196.69000244140625,197.27999877929688,194.5,195.97999572753903,195.97999572753903,200.53299865722656,198.1309994506836,197.36430046081543,-0.3014423019310186,207.80131221544283,195.9416855262564,0.0605144757002355,2.6942803122219745,-2.1314699060776547,-0.2553982106592019,-0.8510006713867142,-3.630999450683589
2004-03-19,195.97000122070312,196.8500061035156,195.07000732421875,195.38999938964844,195.38999938964844,199.4019989013672,198.11119934082032,197.36430046081543,-0.6151229686717272,208.02205274710656,194.9539451776981,0.0668821721184816,2.62897448844161,-2.9650279325597357,-0.3258439487715809,-1.2611932373046957,-3.0411920166015705
2004-03-22,196.0399932861328,197.8000030517578,195.8699951171875,197.2100067138672,197.2100067138672,198.5019989013672,198.1197994995117,197.36430046081543,-0.7086884569933147,208.0139259447684,194.45407332280973,0.0687584410543259,2.613333715132165,-3.515587795481963,0.6062220816697632,-0.3197964477539017,-2.249804382324214
2004-03-23,197.16000366210935,197.83999633789065,196.5800018310547,197.69000244140625,197.69000244140625,197.9229995727539,198.1461996459961,197.36430046081543,-0.7356282720627689,207.66714513012684,194.11985438159192,0.068527950737166,2.516666628825292,-3.769176887063424,0.4206357856494096,-0.3062033081054665,-1.566197814941404
2004-03-24,197.69000244140625,198.0500030517578,193.4199981689453,194.22000122070312,194.22000122070312,197.3489990234375,198.13759979248047,197.36430046081543,-1.0251609507965045,207.60585904302943,193.20114016351351,0.0741670208473896,2.667619361252949,-4.000764196059265,-0.749459516464974,-0.0875967407226596,-4.71760162353516
2004-03-25,194.2100067138672,194.25,191.00999450683597,191.5200042724609,191.5200042724609,196.44099884033204,198.08859985351563,197.36430046081543,-1.4557044191707291,207.75210592782528,191.80889413320983,0.0832456737622782,2.708504084960886,-4.585411655201625,-0.8302462594837452,-3.838599853515632,-7.078605346679694
2004-03-26,191.80999755859372,193.1000061035156,190.22000122070312,192.8800048828125,192.8800048828125,195.76699981689453,198.1110000610352,197.36430046081543,-1.6679454990465103,207.425843229289,190.98715725899223,0.0852275277589523,2.720754141950287,-5.320706670424499,0.3715296910100453,-5.010993957519531,-7.890998840332031
2004-03-29,190.8999938964844,192.3500061035156,190.80999755859372,191.8600006103516,191.8600006103516,195.0470001220703,198.12540008544923,197.36430046081543,-1.896591181663496,207.18663123562447,190.06236931369196,0.0892539448944869,2.6742722263980343,-6.210088617661427,0.6233775241265878,-5.775393981933604,-7.315402526855479
2004-03-30,191.8800048828125,193.92999267578125,191.69000244140625,193.19000244140625,193.19000244140625,194.6620010375977,198.09740020751957,197.36430046081543,-1.9480189501064444,206.85113900399625,189.4748619725663,0.0899439764575814,2.643252084110675,-6.9318534851074105,0.5848228882833787,-4.167407531738292,-6.407397766113292
2004-03-31,193.38999938964844,193.5200042724609,189.80999755859372,192.1000061035156,192.1000061035156,194.2040023803711,198.02460021972652,197.36430046081543,-2.053062989942134,206.65623756603657,188.75576347156107,0.0931831000818896,2.719448843378997,-7.518206428079054,-0.3477064559778562,-4.504595947265614,-8.214602661132801
2004-04-01,192.1199951171875,192.9499969482422,191.2700042724609,192.55999755859372,192.55999755859372,193.86200256347652,197.9622003173828,197.36430046081543,-2.075271247072777,206.1037129532043,188.29128826749883,0.0925032452822158,2.6452019742648725,-7.415735267190371,0.2619073569482288,-5.012203369140622,-6.692196044921872
2004-04-02,192.55999755859372,193.2700042724609,190.6999969482422,191.2100067138672,191.2100067138672,193.44400329589843,197.885400390625,197.36430046081543,-2.17671264130351,204.54899332254828,188.29700887471736,0.0849954703058554,2.6398309278330068,-7.147059317196124,-0.5252867694207614,-4.615396118164057,-7.185403442382807
2004-04-05,190.44000244140625,191.8300018310547,190.05999755859372,191.67999267578125,191.67999267578125,192.89100189208983,197.85860015869144,197.36430046081543,-2.1938919174135947,202.71523721619872,188.6777635772583,0.0732339011650747,2.5777004524492875,-6.998177472282862,0.7005577634289951,-6.028598327636729,-7.798602600097666
2004-04-06,191.66000366210935,195.2400054931641,191.33999633789065,194.8699951171875,194.8699951171875,192.609001159668,197.8967999267578,197.36430046081543,-1.92787671770202,201.31094930878737,189.2210514236345,0.0620408384465882,2.672151074079584,-6.650264964384178,0.82307279990297,-2.656794433593745,-6.556803588867183
2004-04-07,194.8999938964844,195.1999969482422,193.2100067138672,193.50999450683597,193.50999450683597,192.53800048828128,197.91499969482425,197.36430046081543,-1.8059802228255533,200.62991807857463,189.2570814331441,0.0587713139800062,2.6234252998149707,-5.908588319666222,-0.6984955833640044,-2.71500274658203,-4.70499298095703
2004-04-08,193.6100006103516,195.3600006103516,193.52999877929688,194.8300018310547,194.8300018310547,192.86900024414064,197.96379974365237,197.36430046081543,-1.5845965702316676,199.7152156830194,189.59478340145327,0.0519449375684038,2.568181071507875,-5.188794349221638,0.6666666666666666,-2.6037991333007824,-4.43380096435547
