Date,Actual_Close,Predicted_Close
2004-07-22,201.7100067139,201.3319657169
2004-07-23,202.2599945068,200.7538797256
2004-07-26,202.1300048828,201.3864418765
2004-07-27,203.6399993896,201.4586023649
2004-07-28,203.8399963379,202.2592000518
2004-07-29,202.8800048828,202.0830671064
2004-07-30,202.1300048828,201.4619127592
2004-08-02,201.9100036621,201.2716000997
2004-08-03,202.5899963379,201.1434462492
2004-08-04,203.7799987793,202.0040370707
2004-08-05,204.0399932861,202.6888284718
2004-08-06,203.6300048828,202.8878648920
2004-08-09,203.3200073242,202.5205392821
2004-08-10,202.6999969482,202.1823276182
2004-08-11,202.0899963379,201.7326876096
2004-08-12,205.2400054932,201.9404836879
2004-08-13,203.2500000000,203.6727728383
2004-08-16,200.9299926758,201.8766576129
2004-08-17,199.5200042725,199.3490402903
2004-08-18,200.3899993896,198.4614957496
2004-08-19,198.5500030518,198.8278108803
2004-08-20,198.3899993896,197.7575806924
2004-08-23,196.5599975586,197.6333948381
2004-08-24,197.7100067139,195.5477148387
2004-08-25,196.8500061035,196.5852392494
2004-08-26,196.3500061035,196.1885047521
2004-08-27,197.2799987793,195.4633138158
2004-08-30,196.7400054932,196.0800011730
2004-08-31,196.0800018311,195.8324024748
2004-09-01,196.1000061035,195.1955208585
2004-09-02,196.0399932861,195.0849680158
2004-09-03,196.1600036621,194.9265916501
2004-09-06,194.0500030518,195.3079298172
2004-09-07,195.2299957275,193.5875524339
2004-09-08,195.8600006104,194.3066517351
2004-09-09,197.2100067139,194.4666414434
2004-09-10,197.7599945068,196.3242572568
2004-09-13,196.9299926758,196.7196350101
2004-09-14,195.4700012207,195.8066560544
2004-09-15,196.4799957275,194.9072468837
2004-09-16,196.4900054932,195.7993340124
2004-09-17,196.3399963379,195.9270513263
2004-09-20,197.1499938965,195.7127070772
2004-09-21,198.2700042725,196.7215364532
2004-09-22,198.9299926758,197.6781657724
2004-09-23,199.4600067139,198.1780627982
2004-09-24,201.3899993896,198.7879823872
2004-09-27,201.8300018311,200.4267301596
2004-09-28,199.8399963379,200.4021502848
2004-09-29,199.5200042725,199.0582728191
2004-09-30,199.1999969482,198.2826148882
2004-10-01,197.7599945068,197.5896645702
2004-10-04,197.9700012207,196.7326944580
2004-10-05,198.1199951172,197.4840202708
2004-10-06,198.1000061035,197.4154487729
2004-10-07,196.5000000000,197.2978090398
2004-10-08,196.7100067139,195.8308162901
2004-10-11,196.3800048828,196.1948952739
2004-10-12,196.6600036621,195.9309529062
2004-10-13,197.0500030518,195.9010906430
2004-10-14,197.3500061035,196.5663469893
2004-10-15,196.5299987793,196.5034852088
2004-10-18,195.4299926758,195.8505753754
2004-10-19,196.6300048828,194.9860460576
2004-10-20,196.2100067139,195.9441583950
2004-10-21,196.6699981689,195.9351638310
2004-10-22,196.2799987793,195.9408683917
2004-10-25,195.8300018311,195.7432692755
2004-10-26,194.9600067139,195.1526154544
2004-10-27,194.3099975586,194.5278987498
2004-10-29,195.0399932861,194.0716826261
2004-11-01,195.0500030518,194.7113558968
2004-11-02,196.0399932861,194.6760758248
2004-11-03,195.6600036621,195.6831238114
2004-11-04,195.7100067139,194.9407532783
2004-11-05,195.8899993896,194.9681294109
2004-11-08,196.2500000000,195.0371291492
2004-11-09,197.4900054932,195.6659801881
2004-11-10,196.6300048828,196.7719918882
2004-11-11,196.3500061035,195.7815960072
2004-11-12,194.5899963379,195.6988517119
2004-11-15,195.3000030518,194.0767927281
2004-11-16,193.4600067139,194.7497507312
2004-11-17,192.7500000000,193.2639282788
2004-11-18,191.3300018311,192.4516418646
2004-11-19,191.7899932861,191.5481630436
2004-11-22,193.0200042725,191.5760328074
2004-11-23,193.4600067139,192.9459533392
2004-11-24,193.8999938965,193.1362953884
2004-11-25,194.1300048828,193.4763769783
2004-11-26,194.9100036621,193.6973009885
2004-11-29,196.4900054932,194.3185838167
2004-11-30,198.1399993896,195.5680020882
2004-12-01,198.3300018311,197.6935763890
2004-12-02,198.3699951172,197.7439968694
2004-12-03,199.7299957275,198.0781984735
2004-12-06,200.0599975586,198.8927013027
2004-12-07,201.4900054932,199.4447316133
2004-12-08,201.3200073242,200.4012417976
2004-12-09,200.8500061035,200.3699479980
2004-12-10,201.4199981689,199.8191447808
2004-12-13,202.8000030518,200.6200828348
2004-12-14,202.4700012207,201.8194960044
2004-12-15,201.9900054932,201.4628960640
2004-12-16,202.4199981689,201.1263968680
2004-12-17,202.7100067139,201.7101426753
2004-12-20,201.0599975586,201.4666699592
2004-12-21,199.3200073242,199.9631221012
2004-12-22,199.1300048828,198.0553752257
2004-12-23,198.8099975586,198.2470671335
2004-12-24,199.0500030518,198.4491452238
2004-12-27,198.7700042725,198.4155052745
2004-12-28,199.1900024414,198.2365554502
2004-12-29,197.8800048828,198.3967542259
2004-12-30,196.7299957275,198.0278408814
2004-12-31,195.6499938965,196.1711601970
2005-01-03,196.5099945068,195.3542107772
2005-01-04,195.9299926758,195.6788235930
2005-01-05,196.7799987793,195.0428319633
2005-01-06,195.9900054932,196.0160551703
2005-01-07,195.5200042725,195.1521891947
2005-01-10,194.2200012207,194.7851500379
2005-01-11,193.6799926758,193.7812603263
2005-01-12,192.6999969482,193.8296690359
2005-01-13,190.9199981689,192.5670014734
2005-01-14,189.8800048828,190.2578190618
2005-01-17,190.4700012207,189.5706816956
2005-01-18,192.4700012207,190.2019200256
2005-01-19,193.3000030518,191.8995262356
2005-01-20,192.0700073242,193.6336995762
2005-01-21,192.7200012207,192.6087555537
2005-01-24,193.8899993896,192.4889572345
2005-01-25,193.9600067139,193.3388171910
2005-01-26,194.4799957275,193.4091562486
2005-01-27,193.9199981689,193.6910621250
2005-01-28,195.1699981689,193.8284313495
2005-01-31,195.1799926758,194.3563422323
2005-02-01,195.3399963379,194.5501401498
2005-02-02,196.5599975586,194.5304870379
2005-02-03,194.8699951172,195.2505523375
2005-02-04,194.7100067139,193.8738568591
2005-02-07,195.8999938965,194.3337223965
2005-02-08,196.2799987793,195.0269351175
2005-02-09,197.6699981689,195.8165553391
2005-02-10,197.5000000000,196.7173642518
2005-02-11,198.3200073242,196.7379500192
2005-02-14,198.1199951172,197.4621014738
2005-02-15,198.6699981689,197.9732836925
2005-02-16,199.8399963379,198.0173287010
2005-02-17,200.2299957275,199.1700735160
2005-02-18,199.9400024414,199.3480350044
2005-02-21,199.1300048828,199.3602069644
2005-02-22,200.2400054932,198.1131220561
2005-02-23,201.2700042725,199.3067018483
2005-02-24,202.2899932861,199.9246811042
2005-02-25,200.5899963379,201.3954466872
2005-02-28,200.3800048828,199.9901185026
2005-03-01,200.3800048828,199.5021516245
2005-03-02,200.7700042725,199.7135199735
2005-03-03,201.3099975586,200.1473131681
2005-03-04,201.2100067139,200.5504369634
2005-03-07,201.6300048828,200.3128509389
2005-03-08,199.9400024414,200.8558954068
2005-03-09,199.9600067139,199.3960031165
2005-03-10,200.5299987793,199.7766045225
2005-03-11,200.8600006104,200.1663532981
2005-03-14,199.9499969482,200.2377573020
2005-03-15,200.7700042725,199.6100052647
2005-03-16,201.1999969482,200.2027871555
2005-03-17,201.3500061035,200.4134077612
2005-03-18,199.4100036621,200.4838871080
2005-03-21,199.0399932861,199.0460372259
2005-03-22,198.0899963379,198.5386242447
2005-03-23,198.7299957275,198.2450757233
2005-03-24,198.9900054932,198.7149010932
2005-03-25,200.1100006104,198.7040800250
2005-03-28,201.2700042725,199.8630776923
2005-03-29,201.8099975586,200.3692902363
2005-03-30,202.3999938965,201.3870677940
2005-03-31,202.5200042725,201.7905691258
2005-04-01,203.1699981689,201.8719816272
2005-04-04,203.5000000000,202.3158123157
2005-04-05,204.2700042725,202.2099812193
2005-04-06,203.1300048828,203.5029126032
2005-04-07,204.1699981689,202.2005614207
2005-04-08,203.6199951172,203.5561299050
2005-04-11,203.8300018311,202.7341168395
2005-04-12,203.2700042725,202.8336934627
2005-04-13,203.5200042725,202.2742186707
2005-04-14,203.9600067139,202.7597013248
2005-04-15,204.5599975586,203.1972679688
2005-04-18,204.8300018311,203.8348327019
2005-04-19,204.9499969482,203.8781845215
2005-04-20,203.8000030518,203.7422247363
2005-04-21,202.8300018311,202.6341463494
2005-04-22,202.0399932861,201.9305124605
2005-04-25,202.0800018311,201.7604100095
2005-04-26,201.5599975586,201.6855790804
2005-04-27,202.2400054932,201.2050280385
2005-04-28,199.6900024414,201.7292599588
2005-04-29,199.0899963379,198.7510503364
2005-05-02,198.4900054932,197.9399445965
2005-05-03,198.7700042725,197.8304551800
2005-05-04,198.7899932861,198.3715211260
2005-05-05,198.6300048828,197.6792342624
2005-05-06,199.1699981689,197.8029579981
2005-05-09,198.8699951172,198.0564453020
2005-05-10,198.0899963379,197.8562374831
2005-05-11,199.0299987793,197.5372591964
2005-05-12,198.2299957275,197.8859180465
2005-05-13,196.4499969482,197.2768207530
2005-05-16,196.9700012207,195.3738773861
2005-05-17,196.8300018311,195.9738656464
2005-05-18,197.4100036621,196.0027335475
2005-05-19,197.6600036621,196.6763479462
2005-05-20,197.0500030518,196.8535612520
2005-05-23,196.5700073242,196.8207565637
2005-05-24,197.1999969482,195.7855624114
2005-05-25,196.6000061035,196.5743442306
2005-05-26,196.9700012207,195.9591087282
2005-05-27,196.8300018311,196.2088421935
2005-05-30,196.9900054932,196.1896343557
2005-05-31,196.6399993896,195.9348964973
2005-06-01,196.4700012207,195.9135130896
2005-06-02,195.2100067139,195.9141692456
2005-06-03,194.9299926758,194.4669788892
2005-06-06,195.4700012207,194.5740968707
2005-06-07,195.5899963379,194.9549286630
2005-06-08,195.6499938965,194.9566012463
2005-06-09,197.1900024414,194.9765081936
2005-06-10,197.8300018311,196.4732691098
2005-06-13,197.5800018311,196.6731661176
2005-06-14,199.0299987793,196.6913793338
2005-06-15,198.5500030518,197.9827563657
2005-06-16,198.8099975586,197.8333431822
2005-06-17,199.3099975586,197.9894187882
2005-06-20,198.1699981689,197.9272446964
2005-06-21,198.0099945068,197.6083989200
2005-06-22,197.7400054932,197.5644013671
2005-06-23,198.8800048828,196.8089890305
2005-06-24,199.8600006104,198.0356236809
2005-06-27,199.4499969482,199.4556653041
2005-06-28,199.5299987793,198.7941392192
2005-06-29,198.4100036621,198.7276677701
2005-06-30,197.5899963379,197.7872001840
2005-07-01,196.3500061035,196.5648440250
2005-07-04,196.0599975586,195.8481828396
2005-07-05,196.6000061035,195.8859083664
2005-07-06,195.1300048828,196.0534714981
2005-07-07,195.1499938965,194.8004775464
2005-07-08,196.1399993896,194.7596735201
2005-07-11,197.1300048828,195.8221436103
2005-07-12,197.4400024414,196.4676620412
2005-07-13,197.3200073242,196.6716799894
2005-07-14,196.2599945068,196.5963356579
2005-07-15,195.4700012207,195.5938030567
2005-07-18,196.0099945068,195.0008071968
2005-07-19,196.2400054932,195.7894395535
2005-07-20,193.5800018311,195.7263155495
2005-07-21,193.3600006104,193.4578135057
2005-07-22,194.8600006104,193.8063338932
2005-07-25,195.4299926758,194.6804875140
2005-07-26,196.0299987793,195.0384548815
2005-07-27,197.0899963379,195.8825815255
2005-07-28,196.9799957275,196.6247053000
2005-07-29,198.3999938965,196.2920116246
2005-08-01,197.2700042725,198.1186277842
2005-08-02,197.5399932861,197.0070577231
2005-08-03,198.0500030518,197.1735181106
2005-08-04,198.5200042725,197.9631223716
2005-08-05,199.9400024414,198.1016459012
2005-08-08,199.8399963379,199.4773098537
2005-08-09,198.7299957275,199.0004863529
2005-08-10,198.8099975586,197.6835880936
2005-08-11,198.7100067139,198.1607709881
2005-08-12,197.8399963379,197.9290583186
2005-08-15,198.2700042725,197.0761781657
2005-08-16,198.4100036621,197.8230525174
2005-08-17,198.1900024414,197.9653969568
2005-08-18,198.2299957275,197.9251170678
2005-08-19,197.5500030518,197.7668027274
2005-08-22,197.8500061035,196.6496358944
2005-08-23,198.4100036621,197.3280449820
2005-08-24,198.4499969482,197.9743229247
2005-08-25,198.4799957275,197.9005713202
2005-08-26,198.8399963379,197.9203064622
2005-08-29,198.8600006104,198.4990335267
2005-08-30,199.5099945068,198.4726674031
2005-08-31,201.3800048828,199.0440680869
2005-09-01,202.5599975586,200.5150358888
2005-09-02,201.4600067139,201.6186038821
2005-09-05,201.7799987793,200.4092385151
2005-09-06,202.1100006104,200.8103084619
2005-09-07,202.8899993896,201.5151911714
2005-09-08,201.4799957275,201.9077010876
2005-09-09,200.7700042725,200.5421609011
2005-09-12,201.7700042725,200.1231349026
2005-09-13,201.3300018311,201.3740982428
2005-09-14,199.8800048828,200.4863451891
2005-09-15,201.2700042725,199.4318796881
2005-09-16,200.9299926758,200.3348636445
2005-09-19,201.1900024414,200.2410972868
2005-09-20,199.9700012207,200.3993372604
2005-09-22,199.6799926758,199.5644846022
2005-09-23,199.7200012207,199.0028688923
2005-09-26,200.1100006104,199.2140416723
2005-09-27,199.6499938965,199.5740181316
2005-09-28,199.0800018311,199.1171760575
2005-09-29,200.2299957275,198.3611974589
2005-09-30,200.3099975586,199.6861978094
2005-10-03,201.0200042725,199.7173524284
2005-10-04,201.7799987793,200.2959201537
2005-10-05,201.4400024414,201.1460897314
2005-10-06,200.4900054932,200.5366507887
2005-10-07,200.2899932861,199.6358870500
2005-10-10,199.9199981689,199.6084745964
2005-10-11,200.3399963379,199.0942343977
2005-10-12,200.8200073242,199.7013130469
2005-10-13,201.6399993896,200.1053980248
2005-10-14,201.7299957275,201.1637110033
2005-10-17,202.3300018311,201.0976493252
2005-10-18,203.6000061035,202.3105203573
2005-10-19,204.5899963379,203.2097809291
2005-10-20,205.2299957275,203.7705166408
2005-10-21,204.1799926758,204.2947653554
2005-10-24,205.3200073242,203.5255904478
2005-10-25,205.7899932861,204.5527703755
2005-10-26,205.7500000000,204.9091950976
2005-10-27,205.0000000000,205.0190022191
2005-10-28,205.9100036621,203.4002831729
2005-10-31,206.0099945068,204.9717069604
2005-11-01,207.3899993896,205.2827177760
2005-11-02,207.6100006104,206.7975474523
2005-11-03,207.0099945068,206.6442226818
2005-11-04,205.0399932861,205.4806336207
2005-11-07,204.5500030518,203.5674383716
2005-11-08,205.3500061035,203.6101724070
2005-11-09,205.2100067139,204.8909660294
2005-11-10,205.5399932861,204.8081490590
2005-11-11,206.3899993896,205.0376870486
2005-11-14,206.3699951172,205.9045456532
2005-11-15,204.6799926758,205.7249948353
2005-11-16,204.3099975586,203.9511802182
2005-11-17,204.3999938965,204.1396124158
2005-11-18,204.3200073242,203.9657326948
2005-11-21,204.5399932861,203.8996425891
2005-11-22,204.4600067139,204.0800450998
2005-11-23,205.1000061035,204.0161793337
2005-11-24,205.7400054932,204.4370044211
2005-11-25,205.4700012207,205.5529004184
2005-11-28,205.5399932861,204.9892402846
2005-11-29,207.1799926758,205.3829787165
2005-11-30,208.6399993896,206.0417470318
2005-12-01,208.7700042725,208.2779596987
2005-12-02,210.4400024414,208.2097690291
2005-12-05,210.2200012207,209.6137554570
2005-12-06,209.9400024414,209.4273850858
2005-12-07,210.9400024414,208.6197286492
2005-12-08,211.4100036621,209.8074751591
2005-12-09,212.8000030518,209.9913383715
2005-12-12,212.4900054932,211.0865493283
2005-12-13,208.1900024414,209.1701214469
2005-12-14,205.2899932861,205.5175997317
2005-12-15,205.0299987793,203.9112801758
2005-12-16,204.6399993896,203.9094112824
2005-12-19,205.9100036621,203.5831182004
2005-12-20,204.8099975586,204.4937427507
2005-12-21,202.6300048828,202.7493469549
2005-12-22,201.5599975586,201.6544983040
2005-12-23,201.7100067139,200.8355268841
2005-12-26,202.9600067139,200.5897853712
2005-12-27,202.4100036621,201.8965489628
2005-12-28,203.2200012207,201.7467822530
2005-12-29,203.2700042725,202.1128882717
2005-12-30,202.5000000000,202.0293794677
2006-01-02,202.6600036621,201.5808973664
2006-01-03,204.2100067139,201.9149818935
2006-01-04,203.5399932861,203.0535806945
2006-01-05,202.5399932861,202.3860075173
2006-01-06,202.0700073242,201.3860612938
2006-01-09,201.8999938965,201.5486806338
2006-01-10,201.8600006104,200.8171558139
2006-01-11,201.7299957275,201.0278676235
2006-01-12,203.1199951172,201.2236188982
2006-01-13,203.2400054932,202.0568882467
2006-01-16,204.2299957275,202.1877547965
2006-01-17,203.1199951172,203.0894527350
2006-01-18,202.9199981689,202.0201512061
2006-01-19,204.0899963379,202.1226370583
2006-01-20,204.4900054932,203.3299610669
2006-01-23,205.1600036621,203.4753189356
2006-01-24,206.4900054932,204.3261119592
2006-01-25,207.1399993896,205.6322054835
2006-01-26,207.5000000000,205.5298481027
2006-01-27,207.8200073242,206.2175523450
2006-01-30,208.6499938965,206.8051580853
2006-01-31,209.3200073242,207.5990943249
2006-02-01,210.7599945068,208.9168307540
2006-02-02,209.5200042725,209.4568351056
2006-02-03,208.0000000000,207.9751553159
2006-02-06,205.5500030518,205.4197582740
2006-02-07,206.2799987793,204.4112727779
2006-02-08,207.1999969482,205.5996230587
2006-02-09,202.8800048828,205.3870358810
2006-02-10,204.8600006104,202.6506864972
2006-02-13,204.1000061035,203.8936184041
2006-02-14,205.2100067139,203.6866990380
2006-02-15,204.2899932861,204.5249786392
2006-02-16,205.8699951172,203.7997820290
2006-02-17,206.4600067139,205.1632606752
2006-02-20,207.3399963379,205.8263799216
2006-02-21,206.4499969482,206.8444213117
2006-02-22,205.0700073242,205.0909901690
2006-02-23,203.9499969482,204.3078995215
2006-02-24,202.1300048828,203.3236115420
2006-02-27,203.0700073242,201.7025088981
2006-02-28,203.0700073242,202.3801733392
2006-03-01,203.0599975586,202.3449379904
2006-03-02,204.2599945068,202.4158610298
2006-03-03,205.7700042725,203.7300144759
2006-03-06,204.4400024414,204.8811369609
2006-03-07,204.5899963379,203.5563041931
2006-03-08,205.1100006104,203.5279418826
2006-03-09,205.4199981689,204.3366502293
2006-03-10,205.9700012207,204.6845832548
2006-03-13,205.5200042725,205.0629386282
2006-03-14,205.3500061035,204.7781019007
2006-03-15,205.2500000000,204.5076714921
2006-03-16,203.3500061035,204.5768138361
2006-03-17,204.2299957275,201.9162588341
2006-03-20,204.9900054932,203.4418251827
2006-03-21,204.1300048828,203.8146241413
2006-03-22,204.2500000000,203.5495921920
2006-03-23,204.5700073242,203.7076824098
2006-03-24,203.8399963379,204.0262679724
2006-03-27,205.2299957275,203.0080495663
2006-03-28,204.3099975586,204.3229160914
2006-03-29,204.9100036621,203.9914531739
2006-03-30,204.6199951172,204.0779204861
2006-03-31,204.9100036621,203.9310725936
2006-04-03,206.1100006104,204.1361754219
2006-04-04,205.7899932861,205.4953742988
2006-04-05,206.2700042725,205.2172615398
2006-04-06,206.0599975586,205.5446035132
2006-04-07,206.3699951172,205.5308910666
2006-04-10,206.6699981689,206.3036880294
2006-04-11,207.3000030518,206.3948344523
2006-04-12,207.7400054932,206.4598861647
2006-04-13,207.8399963379,206.9798208036
2006-04-14,208.4900054932,206.9888171821
2006-04-17,208.5200042725,208.3505608929
2006-04-18,210.2500000000,208.0190204431
2006-04-19,208.7299957275,209.2237235747
2006-04-20,207.7400054932,207.3037967322
2006-04-21,204.7899932861,206.3994722616
2006-04-24,205.3800048828,204.0283670947
2006-04-25,204.7700042725,204.8471109823
2006-04-26,205.5599975586,204.1352908666
2006-04-27,207.6600036621,204.9501296184
2006-04-28,207.2400054932,206.8568182191
2006-05-01,208.4400024414,206.2009502880
2006-05-02,209.2899932861,208.2666996522
2006-05-03,210.3500061035,208.1693796411
2006-05-04,209.2299957275,209.6788523842
2006-05-05,207.4900054932,207.5509005047
2006-05-08,207.2599945068,206.3262306384
2006-05-09,206.4100036621,205.6988395936
2006-05-10,208.1499938965,205.5466751306
2006-05-11,208.4400024414,206.8274519176
2006-05-12,207.6399993896,207.5345242391
2006-05-15,207.0800018311,206.5409509209
2006-05-16,208.7500000000,205.6643585246
2006-05-17,209.9499969482,207.7981623689
2006-05-18,209.9299926758,209.2236686798
2006-05-19,210.0200042725,208.7775189113
2006-05-22,210.4400024414,209.2174113763
2006-05-23,210.9100036621,209.3108106610
2006-05-24,209.5599975586,209.6917433854
2006-05-25,209.3999938965,208.8331302173
2006-05-26,209.3399963379,209.0081493805
2006-05-29,211.0599975586,209.4723847590
2006-05-30,210.5399932861,209.8059824832
2006-05-31,209.8600006104,209.5622316133
2006-06-01,210.2400054932,209.1321694209
2006-06-02,210.1499938965,209.8115343151
2006-06-05,210.6499938965,209.2206022013
2006-06-06,210.6000061035,210.0713115654
2006-06-07,209.9199981689,210.0372597969
2006-06-08,209.6999969482,209.3516251906
2006-06-09,210.6499938965,209.5299284165
2006-06-12,211.3300018311,210.4022404440
2006-06-13,211.8500061035,210.9810241241
2006-06-14,212.1799926758,211.7098621006
2006-06-15,213.1999969482,211.2223554622
2006-06-16,212.3899993896,212.2450393667
2006-06-19,211.7500000000,211.2972649897
