Date,Actual_Close,Predicted_Close
2005-01-06,195.9900054932,197.3601373812
2005-01-07,195.5200042725,196.9439017939
2005-01-10,194.2200012207,196.4084932515
2005-01-11,193.6799926758,195.0435428292
2005-01-12,192.6999969482,195.1746317662
2005-01-13,190.9199981689,193.8372312434
2005-01-14,189.8800048828,191.7517572840
2005-01-17,190.4700012207,191.8700817266
2005-01-18,192.4700012207,192.2648427699
2005-01-19,193.3000030518,193.4419342813
2005-01-20,192.0700073242,194.7842340308
2005-01-21,192.7200012207,193.7484752274
2005-01-24,193.8899993896,193.6011293432
2005-01-25,193.9600067139,194.5365131961
2005-01-26,194.4799957275,194.7739068881
2005-01-27,193.9199981689,194.9162423886
2005-01-28,195.1699981689,195.0409044475
2005-01-31,195.1799926758,195.8616641906
2005-02-01,195.3399963379,196.0286779293
2005-02-02,196.5599975586,196.0046963425
2005-02-03,194.8699951172,197.2508190798
2005-02-04,194.7100067139,195.7416748932
2005-02-07,195.8999938965,195.9173170999
2005-02-08,196.2799987793,196.2674591015
2005-02-09,197.6699981689,197.5136100071
2005-02-10,197.5000000000,198.1863592619
2005-02-11,198.3200073242,198.1199726423
2005-02-14,198.1199951172,198.8106574006
2005-02-15,198.6699981689,199.2877209656
2005-02-16,199.8399963379,199.5084117785
2005-02-17,200.2299957275,200.4531503191
2005-02-18,199.9400024414,200.5097464291
2005-02-21,199.1300048828,200.6023655019
2005-02-22,200.2400054932,199.6532385061
2005-02-23,201.2700042725,201.1341626779
2005-02-24,202.2899932861,201.7813220531
2005-02-25,200.5899963379,202.8864541430
2005-02-28,200.3800048828,201.3397084527
2005-03-01,200.3800048828,200.6321433607
2005-03-02,200.7700042725,200.7023262455
2005-03-03,201.3099975586,201.7246396195
2005-03-04,201.2100067139,202.2206989544
2005-03-07,201.6300048828,202.3485831986
2005-03-08,199.9400024414,202.3284136119
2005-03-09,199.9600067139,200.9689493238
2005-03-10,200.5299987793,201.0679484713
2005-03-11,200.8600006104,201.7133591238
2005-03-14,199.9499969482,201.8451387121
2005-03-15,200.7700042725,200.9173662054
2005-03-16,201.1999969482,201.5983936692
2005-03-17,201.3500061035,201.7218830714
2005-03-18,199.4100036621,202.3491820820
2005-03-21,199.0399932861,200.0962377175
2005-03-22,198.0899963379,199.6206355627
2005-03-23,198.7299957275,199.1361192989
2005-03-24,198.9900054932,199.6896278016
2005-03-25,200.1100006104,199.7417242851
2005-03-28,201.2700042725,200.8868498611
2005-03-29,201.8099975586,202.2899378831
2005-03-30,202.3999938965,202.8947875003
2005-03-31,202.5200042725,203.1679552724
2005-04-01,203.1699981689,203.0285440523
2005-04-04,203.5000000000,203.9253698395
2005-04-05,204.2700042725,203.9252686123
2005-04-06,203.1300048828,204.4551913943
2005-04-07,204.1699981689,203.8152029556
2005-04-08,203.6199951172,204.8160932706
2005-04-11,203.8300018311,204.1493300631
2005-04-12,203.2700042725,204.3290353891
2005-04-13,203.5200042725,203.9847737271
2005-04-14,203.9600067139,204.3242238505
2005-04-15,204.5599975586,204.9313630229
2005-04-18,204.8300018311,205.1097834272
2005-04-19,204.9499969482,205.1898496839
2005-04-20,203.8000030518,205.1420790479
2005-04-21,202.8300018311,204.2941447331
2005-04-22,202.0399932861,203.4253551581
2005-04-25,202.0800018311,202.9883194400
2005-04-26,201.5599975586,202.7052065484
2005-04-27,202.2400054932,202.2966838199
2005-04-28,199.6900024414,202.8914111995
2005-04-29,199.0899963379,200.5942466317
2005-05-02,198.4900054932,199.5031109102
2005-05-03,198.7700042725,198.9759163620
2005-05-04,198.7899932861,199.6038233419
2005-05-05,198.6300048828,199.5629076171
2005-05-06,199.1699981689,199.0193212098
2005-05-09,198.8699951172,199.3561470776
2005-05-10,198.0899963379,199.1338474506
2005-05-11,199.0299987793,198.7790479697
2005-05-12,198.2299957275,199.1081534737
2005-05-13,196.4499969482,198.7825112122
2005-05-16,196.9700012207,197.1277428358
2005-05-17,196.8300018311,197.4749850017
2005-05-18,197.4100036621,197.6275072606
2005-05-19,197.6600036621,198.0661229929
2005-05-20,197.0500030518,197.7520889589
2005-05-23,196.5700073242,197.7697227690
2005-05-24,197.1999969482,197.1129297504
2005-05-25,196.6000061035,197.9284455761
2005-05-26,196.9700012207,197.2928778848
2005-05-27,196.8300018311,197.2768467713
2005-05-30,196.9900054932,197.2257434132
2005-05-31,196.6399993896,197.2326064891
2005-06-01,196.4700012207,197.0879314293
2005-06-02,195.2100067139,197.0598093843
2005-06-03,194.9299926758,196.2624644779
2005-06-06,195.4700012207,195.7101220629
2005-06-07,195.5899963379,196.2673453286
2005-06-08,195.6499938965,196.3722850108
2005-06-09,197.1900024414,196.5029749477
2005-06-10,197.8300018311,197.9128936321
2005-06-13,197.5800018311,198.0124644752
2005-06-14,199.0299987793,198.0272028773
2005-06-15,198.5500030518,199.3111475612
2005-06-16,198.8099975586,198.8141926239
2005-06-17,199.3099975586,199.4196407788
2005-06-20,198.1699981689,199.2897875202
2005-06-21,198.0099945068,198.7905118880
2005-06-22,197.7400054932,198.7746997311
2005-06-23,198.8800048828,198.2620742392
2005-06-24,199.8600006104,199.8001850280
2005-06-27,199.4499969482,200.6167192988
2005-06-28,199.5299987793,200.1400084006
2005-06-29,198.4100036621,200.2023838337
2005-06-30,197.5899963379,198.8218450640
2005-07-01,196.3500061035,197.9722247836
2005-07-04,196.0599975586,197.2484587839
2005-07-05,196.6000061035,197.4346776249
2005-07-06,195.1300048828,197.6636334633
2005-07-07,195.1499938965,196.3339183204
2005-07-08,196.1399993896,196.3231539632
2005-07-11,197.1300048828,197.0952144348
2005-07-12,197.4400024414,197.8110374695
2005-07-13,197.3200073242,198.1901455204
2005-07-14,196.2599945068,197.6571932106
2005-07-15,195.4700012207,196.9945135978
2005-07-18,196.0099945068,196.4301542827
2005-07-19,196.2400054932,197.1808267263
2005-07-20,193.5800018311,197.0768004810
2005-07-21,193.3600006104,195.1673015338
2005-07-22,194.8600006104,195.3111043357
2005-07-25,195.4299926758,196.4853216494
2005-07-26,196.0299987793,196.6396521601
2005-07-27,197.0899963379,197.1995614918
2005-07-28,196.9799957275,198.0514484281
2005-07-29,198.3999938965,197.7162728903
2005-08-01,197.2700042725,198.9995810333
2005-08-02,197.5399932861,198.2297895011
2005-08-03,198.0500030518,198.2465769117
2005-08-04,198.5200042725,199.1675214191
2005-08-05,199.9400024414,199.1125706030
2005-08-08,199.8399963379,200.4031332892
2005-08-09,198.7299957275,200.1799644908
2005-08-10,198.8099975586,199.1598613917
2005-08-11,198.7100067139,199.3986861210
2005-08-12,197.8399963379,199.0804680061
2005-08-15,198.2700042725,198.2477965730
2005-08-16,198.4100036621,198.8908200143
2005-08-17,198.1900024414,199.0845283525
2005-08-18,198.2299957275,198.8706422058
2005-08-19,197.5500030518,198.9990701746
2005-08-22,197.8500061035,197.9152508741
2005-08-23,198.4100036621,198.9263468135
2005-08-24,198.4499969482,199.0842283072
2005-08-25,198.4799957275,199.1207487953
2005-08-26,198.8399963379,199.0357732765
2005-08-29,198.8600006104,199.7363118599
2005-08-30,199.5099945068,199.6825302095
2005-08-31,201.3800048828,200.5293352406
2005-09-01,202.5599975586,202.3220462639
2005-09-02,201.4600067139,202.7185302216
2005-09-05,201.7799987793,201.8131483683
2005-09-06,202.1100006104,202.1363839726
2005-09-07,202.8899993896,202.3540689824
2005-09-08,201.4799957275,203.6379487034
2005-09-09,200.7700042725,202.1761698524
2005-09-12,201.7700042725,201.5747630958
2005-09-13,201.3300018311,202.3290106069
2005-09-14,199.8800048828,202.1193481810
2005-09-15,201.2700042725,200.7173120869
2005-09-16,200.9299926758,202.3872304194
2005-09-19,201.1900024414,201.7220256592
2005-09-20,199.9700012207,201.7403926603
2005-09-22,199.6799926758,200.4902215878
2005-09-23,199.7200012207,200.2364984262
2005-09-26,200.1100006104,200.6307310062
2005-09-27,199.6499938965,200.7946014208
2005-09-28,199.0800018311,200.2310859164
2005-09-29,200.2299957275,199.4642752306
2005-09-30,200.3099975586,200.6857370213
2005-10-03,201.0200042725,200.6127322716
2005-10-04,201.7799987793,201.2500214979
2005-10-05,201.4400024414,201.9472366352
2005-10-06,200.4900054932,201.9815654596
2005-10-07,200.2899932861,201.1642729051
2005-10-10,199.9199981689,200.5692867872
2005-10-11,200.3399963379,200.2533846854
2005-10-12,200.8200073242,200.9697370449
2005-10-13,201.6399993896,201.4673985055
2005-10-14,201.7299957275,202.3329585805
2005-10-17,202.3300018311,202.4187467940
2005-10-18,203.6000061035,203.3250144048
2005-10-19,204.5899963379,204.2065286591
2005-10-20,205.2299957275,204.5232820594
2005-10-21,204.1799926758,205.0823339740
2005-10-24,205.3200073242,204.5596406863
2005-10-25,205.7899932861,205.7646207205
2005-10-26,205.7500000000,205.7191235435
2005-10-27,205.0000000000,205.8418317243
2005-10-28,205.9100036621,204.9309647566
2005-10-31,206.0099945068,206.0479757727
2005-11-01,207.3899993896,207.0103362402
2005-11-02,207.6100006104,208.0837833975
2005-11-03,207.0099945068,207.7646321382
2005-11-04,205.0399932861,207.3756866286
2005-11-07,204.5500030518,205.0937118705
2005-11-08,205.3500061035,204.9948577851
2005-11-09,205.2100067139,205.7530904574
2005-11-10,205.5399932861,205.7409759857
2005-11-11,206.3899993896,206.1888112798
2005-11-14,206.3699951172,207.0556055442
2005-11-15,204.6799926758,207.2822842286
2005-11-16,204.3099975586,205.2253980784
2005-11-17,204.3999938965,204.9686083785
2005-11-18,204.3200073242,205.1334755914
2005-11-21,204.5399932861,205.0900120899
2005-11-22,204.4600067139,205.2614996947
2005-11-23,205.1000061035,205.2482784064
2005-11-24,205.7400054932,205.8804610388
2005-11-25,205.4700012207,206.2563701993
2005-11-28,205.5399932861,206.0928905830
2005-11-29,207.1799926758,206.5020725870
2005-11-30,208.6399993896,208.0726601685
2005-12-01,208.7700042725,209.8182416298
2005-12-02,210.4400024414,210.1876427533
2005-12-05,210.2200012207,210.9543442620
2005-12-06,209.9400024414,210.9953425626
2005-12-07,210.9400024414,210.4662814742
2005-12-08,211.4100036621,211.4415473802
2005-12-09,212.8000030518,211.5898855751
2005-12-12,212.4900054932,212.8247351881
2005-12-13,208.1900024414,212.6541056094
2005-12-14,205.2899932861,208.7363196203
2005-12-15,205.0299987793,206.4194388988
2005-12-16,204.6399993896,206.0867836181
2005-12-19,205.9100036621,206.1490871983
2005-12-20,204.8099975586,206.3324602241
2005-12-21,202.6300048828,204.9929499879
2005-12-22,201.5599975586,203.8922747851
2005-12-23,201.7100067139,202.7330688844
2005-12-26,202.9600067139,202.8810906833
2005-12-27,202.4100036621,203.7249118823
2005-12-28,203.2200012207,203.2853936104
2005-12-29,203.2700042725,203.6237299825
2005-12-30,202.5000000000,203.6331067031
2006-01-02,202.6600036621,203.1174863546
2006-01-03,204.2100067139,203.4229317089
2006-01-04,203.5399932861,204.6217947506
2006-01-05,202.5399932861,203.8618735270
2006-01-06,202.0700073242,203.0842604321
2006-01-09,201.8999938965,202.9421974057
2006-01-10,201.8600006104,202.9550415118
2006-01-11,201.7299957275,202.8129339163
2006-01-12,203.1199951172,202.8116419480
2006-01-13,203.2400054932,204.0642379884
2006-01-16,204.2299957275,204.1495211135
2006-01-17,203.1199951172,204.6030029996
2006-01-18,202.9199981689,204.0871708318
2006-01-19,204.0899963379,204.0172282887
2006-01-20,204.4900054932,204.6699138473
2006-01-23,205.1600036621,204.9501045559
2006-01-24,206.4900054932,205.9101141911
2006-01-25,207.1399993896,207.4766772682
2006-01-26,207.5000000000,207.4553861878
2006-01-27,207.8200073242,207.9437971819
2006-01-30,208.6499938965,208.4352703240
2006-01-31,209.3200073242,209.4840874221
2006-02-01,210.7599945068,210.3193972644
2006-02-02,209.5200042725,210.8876925462
2006-02-03,208.0000000000,209.9803195198
2006-02-06,205.5500030518,207.8172164616
2006-02-07,206.2799987793,206.3481349180
2006-02-08,207.1999969482,207.3648407487
2006-02-09,202.8800048828,207.9092622317
2006-02-10,204.8600006104,204.7727557840
2006-02-13,204.1000061035,205.6777338905
2006-02-14,205.2100067139,205.0654758304
2006-02-15,204.2899932861,205.8707088592
2006-02-16,205.8699951172,205.2484238929
2006-02-17,206.4600067139,206.4132734642
2006-02-20,207.3399963379,207.2967135677
2006-02-21,206.4499969482,208.0939429294
2006-02-22,205.0700073242,206.8950935047
2006-02-23,203.9499969482,205.7609254161
2006-02-24,202.1300048828,205.1723019126
2006-02-27,203.0700073242,203.4327021007
2006-02-28,203.0700073242,204.5142757916
2006-03-01,203.0599975586,204.3773430926
2006-03-02,204.2599945068,204.6373378124
2006-03-03,205.7700042725,205.3922406647
2006-03-06,204.4400024414,206.2637863401
2006-03-07,204.5899963379,205.2586667189
2006-03-08,205.1100006104,205.4282091504
2006-03-09,205.4199981689,205.9365586514
2006-03-10,205.9700012207,206.3761081512
2006-03-13,205.5200042725,206.2537843250
2006-03-14,205.3500061035,206.1060176166
2006-03-15,205.2500000000,205.7153514156
2006-03-16,203.3500061035,205.9890385642
2006-03-17,204.2299957275,204.5257047308
2006-03-20,204.9900054932,205.0156415470
2006-03-21,204.1300048828,205.3898259993
2006-03-22,204.2500000000,205.2217659429
2006-03-23,204.5700073242,205.2175521543
2006-03-24,203.8399963379,205.6999321151
2006-03-27,205.2299957275,204.6805384802
2006-03-28,204.3099975586,205.9499637613
2006-03-29,204.9100036621,205.3314429956
2006-03-30,204.6199951172,205.3456951914
2006-03-31,204.9100036621,205.2330834479
2006-04-03,206.1100006104,205.4474557613
2006-04-04,205.7899932861,206.8820546650
2006-04-05,206.2700042725,206.1930011269
2006-04-06,206.0599975586,207.3842201133
2006-04-07,206.3699951172,206.7863721379
2006-04-10,206.6699981689,207.4746250119
2006-04-11,207.3000030518,207.9088568037
2006-04-12,207.7400054932,208.0845088638
2006-04-13,207.8399963379,208.0852299894
2006-04-14,208.4900054932,208.0839070435
2006-04-17,208.5200042725,209.4461604763
2006-04-18,210.2500000000,210.0533074255
2006-04-19,208.7299957275,210.7825495424
2006-04-20,207.7400054932,209.2698646717
2006-04-21,204.7899932861,207.9168226310
2006-04-24,205.3800048828,205.6567287289
2006-04-25,204.7700042725,206.3813603244
2006-04-26,205.5599975586,205.5594070169
2006-04-27,207.6600036621,206.1431022470
2006-04-28,207.2400054932,208.2103024520
2006-05-01,208.4400024414,208.2322130365
2006-05-02,209.2899932861,209.6557200940
2006-05-03,210.3500061035,210.5191541368
2006-05-04,209.2299957275,211.1258247711
2006-05-05,207.4900054932,209.5270229092
2006-05-08,207.2599945068,208.2076291179
2006-05-09,206.4100036621,207.6211109372
2006-05-10,208.1499938965,207.3755474652
2006-05-11,208.4400024414,208.2394222180
2006-05-12,207.6399993896,209.3578868043
2006-05-15,207.0800018311,208.1182712180
2006-05-16,208.7500000000,207.9175284136
2006-05-17,209.9499969482,209.4846591415
2006-05-18,209.9299926758,210.4181372061
2006-05-19,210.0200042725,210.2832773043
2006-05-22,210.4400024414,211.0907534258
2006-05-23,210.9100036621,210.9143871802
2006-05-24,209.5599975586,211.0642847585
2006-05-25,209.3999938965,210.3143969601
2006-05-26,209.3399963379,210.1113300017
2006-05-29,211.0599975586,210.5871692910
2006-05-30,210.5399932861,211.6407851826
2006-05-31,209.8600006104,211.1204989439
2006-06-01,210.2400054932,210.6472523203
2006-06-02,210.1499938965,211.2852649528
2006-06-05,210.6499938965,210.8397167024
2006-06-06,210.6000061035,211.3280969433
2006-06-07,209.9199981689,211.4119629070
2006-06-08,209.6999969482,210.6942593157
2006-06-09,210.6499938965,210.6720136591
2006-06-12,211.3300018311,211.2797531526
2006-06-13,211.8500061035,212.0026940880
2006-06-14,212.1799926758,212.5482929869
2006-06-15,213.1999969482,212.5249147958
2006-06-16,212.3899993896,213.5435977429
2006-06-19,211.7500000000,213.0480289540
